463.0,35.65
464.0,36.03
465.0,36.41
466.0,36.79
467.0,37.17
468.0,37.55
469.0,37.93
470.0,38.31
471.0,38.70
472.0,39.03
473.0,39.38
474.0,39.68
475.0,40.07
476.0,40.45
477.0,40.82
478.0,41.13
479.0,41.53
480.0,41.83
481.0,42.22
482.0,42.54
483.0,42.90
484.0,43.28
485.0,43.57
486.0,43.89
487.0,44.28
488.0,44.58
489.0,44.88
490.0,45.26
491.0,45.54
492.0,45.89
493.0,46.19
494.0,46.47
495.0,46.81
496.0,47.12
497.0,47.43
498.0,47.72
499.0,48.04
500.0,48.26
501.0,48.59
502.0,48.83
503.0,49.12
504.0,49.40
505.0,49.69
506.0,49.97
507.0,50.23
508.0,50.52
509.0,50.76
510.0,51.05
511.0,51.29
512.0,51.53
513.0,51.81
514.0,52.03
515.0,52.27
516.0,52.46
517.0,52.68
518.0,52.75
519.0,52.95
520.0,53.06
521.0,53.28
522.0,53.32
523.0,53.49
524.0,53.56
525.0,53.74
526.0,53.77
527.0,53.91
528.0,53.95
529.0,54.05
530.0,54.15
531.0,54.25
532.0,54.27
533.0,54.36
534.0,54.45
535.0,54.55
536.0,54.55
537.0,54.63
538.0,54.71
539.0,54.71
540.0,54.81
541.0,54.86
542.0,54.85
543.0,54.95
544.0,55.00
545.0,55.00
546.0,55.03
547.0,55.16
548.0,55.14
549.0,55.14
550.0,55.21
551.0,55.29
552.0,55.29
553.0,55.29
554.0,55.27
555.0,55.43
556.0,55.43
557.0,55.43
558.0,55.43
559.0,55.43
560.0,55.42
561.0,55.56
562.0,55.58
563.0,55.58
564.0,55.58
565.0,55.58
566.0,55.63
567.0,55.73
568.0,55.72
569.0,55.72
570.0,55.72
571.0,55.72
572.0,55.72
573.0,55.72
574.0,55.72
575.0,55.72
576.0,55.64
577.0,55.65
578.0,55.65
579.0,55.57
580.0,55.58
581.0,55.58
582.0,55.58
583.0,55.58
584.0,55.58
585.0,55.58
586.0,55.58
587.0,55.58
588.0,55.58
589.0,55.58
590.0,55.58
591.0,55.58
592.0,55.58
593.0,55.58
594.0,55.58
595.0,55.58
596.0,55.59
597.0,55.45
598.0,55.44
599.0,55.43
600.0,55.43
601.0,55.43
602.0,55.43
603.0,55.45
604.0,55.29
605.0,55.29
606.0,55.29
607.0,55.29
608.0,55.29
609.0,55.21
610.0,55.14
611.0,55.14
612.0,55.16
613.0,55.03
614.0,55.00
615.0,55.01
616.0,54.90
617.0,54.85
618.0,54.84
619.0,54.73
620.0,54.64
621.0,54.54
622.0,54.49
623.0,54.43
624.0,54.33
625.0,54.24
626.0,54.14
627.0,54.05
628.0,53.95
629.0,53.86
630.0,53.76
631.0,53.67
632.0,53.57
633.0,53.48
634.0,53.38
635.0,53.29
636.0,53.19
637.0,53.10
638.0,53.00
639.0,52.92
640.0,52.74
641.0,52.70
642.0,52.59
643.0,52.46
644.0,52.36
645.0,52.21
646.0,52.16
647.0,52.00
648.0,51.97
649.0,51.74
650.0,51.71
651.0,51.56
652.0,51.49
653.0,51.28
654.0,51.25
655.0,51.08
656.0,51.00
657.0,50.82
658.0,50.75
659.0,50.57
660.0,50.55
661.0,50.34
662.0,50.20
663.0,50.11
664.0,49.94
665.0,49.86
666.0,49.68
667.0,49.57
668.0,49.42
669.0,49.26
670.0,49.15
671.0,48.99
672.0,48.83
673.0,48.72
674.0,48.52
675.0,48.39
676.0,48.22
677.0,48.11
678.0,47.91
679.0,47.72
680.0,47.56
681.0,47.50
682.0,47.30
683.0,47.11
684.0,46.92
685.0,46.73
686.0,46.54
687.0,46.35
688.0,46.16
689.0,45.97
690.0,45.86
691.0,45.66
692.0,45.41
693.0,45.13
694.0,44.94
695.0,44.75
696.0,44.56
697.0,44.26
698.0,44.03
699.0,43.85
700.0,43.66
701.0,43.46
702.0,43.28
703.0,42.99
704.0,42.74
705.0,42.56
706.0,42.37
707.0,42.18
708.0,41.99
709.0,41.80
710.0,41.61
711.0,41.41
712.0,41.23
713.0,40.96
714.0,40.77
715.0,40.58
716.0,40.39
717.0,40.20
718.0,40.01
719.0,39.82
720.0,39.63
721.0,39.44
722.0,39.25
723.0,38.98
724.0,38.80
725.0,38.61
726.0,38.42
727.0,38.23
728.0,38.04
729.0,37.85
730.0,37.66
731.0,37.47
732.0,37.28
733.0,37.09
734.0,36.90
735.0,36.71
736.0,36.52
737.0,36.32
738.0,36.13
739.0,35.94
740.0,35.75
741.0,35.56
742.0,35.37
743.0,35.18
744.0,34.99
745.0,34.80
746.0,34.61
747.0,34.42
748.0,34.23
749.0,34.04
750.0,33.85
751.0,33.66
752.0,33.47
753.0,33.28
754.0,33.09
755.0,32.90
756.0,32.71
757.0,32.52
758.0,32.33
759.0,32.14
760.0,31.95
761.0,31.76
762.0,31.57
763.0,31.38
764.0,31.19
765.0,31.00
766.0,30.81
767.0,30.62
768.0,30.43
769.0,30.24
770.0,30.05
771.0,29.78
772.0,29.60
773.0,29.40
774.0,29.21
775.0,29.03
776.0,28.79
777.0,28.57
778.0,28.38
779.0,28.19
780.0,28.00
781.0,27.81
782.0,27.62
783.0,27.44
784.0,27.16
785.0,26.95
786.0,26.71
787.0,26.52
788.0,26.33
789.0,26.14
790.0,25.95
791.0,25.67
792.0,25.42
793.0,25.23
794.0,25.04
795.0,24.85
796.0,24.66
797.0,24.47
798.0,24.18
799.0,23.94
800.0,23.76
801.0,23.57
802.0,23.38
803.0,23.19
804.0,23.00
805.0,22.81
806.0,22.56
807.0,22.28
808.0,22.09
809.0,21.90
810.0,21.71
811.0,21.52
812.0,21.33
813.0,21.14
814.0,20.87
815.0,20.68
816.0,20.50
817.0,20.23
818.0,20.04
819.0,19.85
820.0,19.66
821.0,19.47
822.0,19.28
823.0,19.09
824.0,18.90
825.0,18.71
826.0,18.52
827.0,18.25
828.0,18.07
829.0,17.88
830.0,17.69
831.0,17.49
832.0,17.31
833.0,17.12
834.0,17.01
835.0,16.80
836.0,16.69
837.0,16.50
838.0,16.31
839.0,16.12
840.0,15.93
841.0,15.73
842.0,15.60
843.0,15.51
844.0,15.31
845.0,15.12
846.0,15.01
847.0,14.83
848.0,14.71
849.0,14.50
850.0,14.39
851.0,14.24
852.0,14.08
853.0,13.97
854.0,13.80
855.0,13.72
856.0,13.54
857.0,13.37
858.0,13.29
859.0,13.11
860.0,13.09
861.0,12.86
862.0,12.82
863.0,12.64
864.0,12.53
865.0,12.42
866.0,12.23
867.0,12.14
868.0,11.98
869.0,11.87
870.0,11.75
871.0,11.60
872.0,11.51
873.0,11.32
874.0,11.22
875.0,11.10
876.0,10.92
877.0,10.87
878.0,10.65
879.0,10.63
880.0,10.41
881.0,10.35
882.0,10.20
883.0,10.05
884.0,9.968
885.0,9.837
886.0,9.724
887.0,9.614
888.0,9.500
889.0,9.320
890.0,9.267
891.0,9.115
892.0,9.022
893.0,8.881
894.0,8.802
895.0,8.596
896.0,8.558
897.0,8.451
898.0,8.318
899.0,8.219
900.0,8.117
901.0,8.034
902.0,7.863
903.0,7.806
904.0,7.725
905.0,7.570
906.0,7.480
907.0,7.382
908.0,7.287
909.0,7.192
910.0,7.097
911.0,7.002
912.0,6.907
913.0,6.809
914.0,6.725
915.0,6.551
916.0,6.507
917.0,6.355
918.0,6.264
919.0,6.220
920.0,6.124
921.0,5.978
922.0,5.944
923.0,5.828
924.0,5.698
925.0,5.677
926.0,5.572
927.0,5.480
928.0,5.384
929.0,5.291
930.0,5.184
931.0,5.172
932.0,5.014
933.0,4.990
934.0,4.886
935.0,4.787
936.0,4.745
937.0,4.608
938.0,4.586
939.0,4.480
940.0,4.392
941.0,4.297
942.0,4.249
943.0,4.147
944.0,4.082
945.0,4.010
946.0,3.921
947.0,3.855
948.0,3.835
949.0,3.706
950.0,3.662
951.0,3.570
952.0,3.512
953.0,3.411
954.0,3.420
955.0,3.260
956.0,3.297
957.0,3.137
958.0,3.124
959.0,3.010
960.0,2.986
961.0,2.991
962.0,2.917
963.0,2.834
964.0,2.840
965.0,2.853
966.0,2.734
967.0,2.695
968.0,2.691
969.0,2.711
970.0,2.557
971.0,2.554
972.0,2.544
973.0,2.560
974.0,2.393
975.0,2.408
976.0,2.402
977.0,2.401
978.0,2.298
979.0,2.254
980.0,2.258
981.0,2.267
982.0,2.169
983.0,2.110
984.0,2.112
985.0,2.111
986.0,2.117
987.0,2.028
988.0,1.961
989.0,1.969
990.0,1.968
991.0,1.919
992.0,1.810
993.0,1.821
994.0,1.822
995.0,1.817
996.0,1.830
997.0,1.663
998.0,1.679
999.0,1.676
1000,1.678
1001,1.618
1002,1.521
1003,1.530
1004,1.531
1005,1.525
1006,1.535
1007,1.370
1008,1.388
1009,1.384
1010,1.383
1011,1.398
1012,1.266
1013,1.240
1014,1.237
1015,1.238
1016,1.238
1017,1.248
1018,1.147
1019,1.090
1020,1.092
1021,1.093
1022,1.091
1023,1.087
1024,0.9806
1025,0.9441
1026,0.9468
1027,0.9471
1028,0.9466
1029,0.9471
1030,0.9557
1031,0.8597
1032,0.7981
1033,0.8004
1034,0.8016
1035,0.8011
1036,0.8009
1037,0.8060
1038,0.7534
1039,0.6546
1040,0.6571
1041,0.6553
1042,0.6556
1043,0.6555
1044,0.6560
1045,0.6546
1046,0.6481
1047,0.5407
1048,0.5075
1049,0.5097
1050,0.5100
1051,0.5099
1052,0.5099
1053,0.5102
1054,0.5084
1055,0.5121
1056,0.4160
1057,0.3591
1058,0.3647
1059,0.3643
1060,0.3642
1061,0.3642
1062,0.3642
1063,0.3642
1064,0.3642
1065,0.3642
1066,0.3645
1067,0.3621
1068,0.3680
1069,0.2849
1070,0.2933
1071,0.2912
1072,0.2913
1073,0.2914
1074,0.2914
1075,0.2914
1076,0.2914
1077,0.2914
1078,0.2914
1079,0.2914
1080,0.2912
1081,0.2917
1082,0.2941
1083,0.2559
1084,0.2154
1085,0.2182
1086,0.2187
1087,0.2185
1088,0.2185
1089,0.2185
1090,0.2185
1091,0.2185
1092,0.2185
1093,0.2185
1094,0.2185
1095,0.2185
1096,0.2185
1097,0.2185
1098,0.2185
1099,0.2185
1100,0.2185
